session_id,Note,raw_data,sorted,sorted_opto_highpass_curation,sorted_curated,sorted_opto_bandpass,sorted_opto_highpass_curation,model_stan
behavior_716325_2024-05-29_10-33-32,,8eda219a-7e5e-499c-b3d6-d6b1c4012beb,c3d9b46b-fbdb-4e54-8414-6bbc6d912b1f,,,,,d647e1b6-7bc9-478f-ab0c-24d349d087af
behavior_716325_2024-05-30_11-33-46,,6df5d1fa-16bf-407d-961d-3515046271a0,bc671ca5-3665-46fb-92ca-ff946a6dffc8,,,,,d647e1b6-7bc9-478f-ab0c-24d349d087af
behavior_716325_2024-05-31_10-31-14,,2d28ccd9-48ab-429e-92ef-7723135ee306,908c91c4-294d-48fc-893f-6b2a7bb3e34d,f0810b1a-3b23-450a-9ac7-ddf64d79520b,2d2014c0-d616-4381-8ca3-be516b028960,88148836-0e30-4d43-acd5-1a6f79347dea,8b2549e6-e396-49fd-9dff-11136925d51b,d647e1b6-7bc9-478f-ab0c-24d349d087af
behavior_716325_2024-06-01_09-25-37,,77289b98-7be2-4603-9d96-57b0bffaad72,e1ec4626-d2b2-4bab-8997-4af2fd14236c,,,,,d647e1b6-7bc9-478f-ab0c-24d349d087af
behavior_717121_2024-06-11_10-23-31,,bc66b8bc-3ed0-44b2-89a0-9ee97cc2e461,ca3d59d6-ca49-4751-ad53-078371a7f7dc,,,,,02de20a5-f81b-4fcc-92b0-9ec386807ac9
behavior_717121_2024-06-13_12-21-20, ,b39e7acd-a307-400e-a69e-ef8bf5bcf678,a9bbf452-2147-4655-80eb-4ca4d139a226,,,,,02de20a5-f81b-4fcc-92b0-9ec386807ac9
behavior_717121_2024-06-14_10-23-49,"Unit, Okay behavior w/ autowater, Stage 4 (reward delay 0.15)",c1caaa8d-88dc-4913-9ccf-aa27058dad1e,2ad859c4-0130-4417-8a1f-e36eb984b007,,,,,02de20a5-f81b-4fcc-92b0-9ec386807ac9
behavior_717121_2024-06-15_10-00-58,"Good behavior, Good recording",f7ceca5c-5010-4436-8a91-b0c780b04fd8,bb483e32-6421-47fc-8ee9-4262e75f143c,d1d9253a-9a0d-485f-bfcc-6f82f78d355d,ef655576-ed2a-4101-a6bb-8bedf7ec8138,c655b7e6-9a12-4a7a-a777-2a099e0239ec,,02de20a5-f81b-4fcc-92b0-9ec386807ac9
behavior_717121_2024-06-16_11-45-02,"Biased behavior to Right, Good recording",1d35ce28-933f-40ae-9595-6bf01edc3e99,06bfe90d-35a8-46c3-8b27-a9821dade4f2,,,,,02de20a5-f81b-4fcc-92b0-9ec386807ac9
behavior_717259_2024-06-25_10-09-25,,dac33b44-8c5d-42b9-bc1f-aa9850f7823e,421e6c10-3e6c-4739-a9bd-3aac850f3c11,,,,,
behavior_717259_2024-06-26_10-23-07,Good recording,b9dc5ad8-5a67-4230-8203-6ed1a6e3ddb7,302cc929-7eed-4077-81e6-830a387c4faf,,,,,
behavior_717259_2024-06-28_11-17-19,"Good behavior, Good recording,Good behavior, recording too drifty, two major drifts, maybe worth it?",db4920d5-d51c-4fa4-b4c7-564478119b28,286ebf43-b05d-48fe-b751-b49f51612ead,,,,,
behavior_717263_2024-07-23_11-46-42,No harp sync; Short behavior; behavior was not good;,6a418380-5297-4960-827f-6c8ed34ba0e0,81304b47-5519-4181-bd48-4ac011bad867,,,,,
behavior_717263_2024-07-24_10-40-05,"Good recording; Okay behavior (left biased a bit); Big drifts in recording, not correctable.",4463cb73-dc7d-4f58-9736-17448d7ea4b6,b9b0909f-938d-4ca9-a02d-e723d9ed4b6f,,,,,
behavior_717263_2024-07-25_10-02-21,Good recording; Bad behavior (left biased a bit and lots of ignored trials);,301d22a1-e9ba-467a-9dda-6d1cb5c0e26d,284c0873-ca42-4ba8-844a-65282bc7bb6d,,,,,
behavior_714116_2024-08-27_11-29-48,"Good recording, Okay behavior (low motivation, a couple of manual reward)",f927eca0-ea24-4b6b-95f2-36ab2df5af65,6bb04854-4d64-44c6-b1b3-c87dc26bdc1b,,,,,
behavior_714116_2024-08-28_12-11-55,"Good recording, Bad behavior (many ignored trials), can be used for antirdomic stim data.",8c6f6dc0-ab81-45cc-bf5d-83bc7b80c815,e6fc5a41-34ca-418b-acf9-2d215db973de,,,,,
behavior_714116_2024-08-29_11-46-43,"OK recording, Okay behavior (low motivation, a couple of manual reward)",968b9a8e-b85c-46d0-aabc-4c7a5eff4a03,17acbbc8-35e6-499d-b27f-1a21812f4070,,,,,
behavior_722832_2024-09-13_11-55-58,"No harp sync, good behavior, quick drifts of recording.",8ed55fb2-3843-4140-82c0-d6307bc69139,88af23e7-ebd4-45a9-bac7-35ce7d23baec,,,,,
