session_id,raw_data,sorted,unit_ids
ecephys_713854_2024-03-08_15-43-01,407bef32-d1af-4c1e-843a-eafd3549e761,cd21ed1f-99c7-49c5-ae37-7a4fe67900e0,"3, 20, 125"
ecephys_717120_2024-03-06_12-54-27,eef4683c-0606-4761-a8b0-9cfaaaa99f9b,8be983d2-522a-4295-bc3e-e3be81b57f48,"34,  63, 65, 139"
ecephys_713854_2024-03-05_13-31-20,da3489a9-8f1a-4750-9b25-a8a3300ee715,85305a5f-6248-49bc-8df9-ac8d43b7fd7a,"27, 180"
