session_id,raw_data,sorted_opto_highpass,sorted_opto_highpass_curation,sorted_curated,sorted_opto_bandpass,sorted_opto_highpass_curation,model_stan,drift_map, sorted_curated_units
ecephys_684930_2023-09-27_10-04-04,e401352f-0e1e-4099-bf3c-951888158088,5119fcc0-0cbc-4d21-ba5d-7846bd6b8db9,36f97fd9-9478-403d-879e-a3276bb74043,f2761e13-561d-444b-8e77-359116d5d09a,,,,,
ecephys_684930_2023-09-28_11-45-27,c48aa4c6-b48f-42ed-8558-939e11d688fa,dded6804-2f87-4b6d-b8d8-190662123553,4183722a-d001-4b5f-86a6-bffd52527249,7cd79a18-a54a-4087-9c84-639ad19554f9,,,,,
ecephys_684930_2023-09-28_12-44-15,9a6808d8-8c28-4b99-a376-ecd25125c020,2a8fb0ca-f08d-498b-b2a1-2b2a288ea20c,27ae54e7-6e71-4007-846a-80c47c135274,dc4c3a93-7f31-40cf-843c-c451e28021c4,,,,,
ecephys_687697_2023-09-15_11-30-06,4699a15c-c8a7-47ab-b288-2a5768530d16,3cdaf204-a5b0-40b9-84f4-8d97a2e4c5e7,3aaf7dda-70b0-4b34-b23d-731ec93afe4e,20cafef6-5c97-442d-a111-23f8a67449be,,,,,
ecephys_687697_2023-09-15_12-36-06,54ba9609-c8c6-4fc5-a484-0864d01aac26,30221e5e-c98d-4eef-b916-bf3778e70e45,aed2d125-116f-4b8a-a794-c5a1298c6a1a,2fcec39f-a09e-45eb-91c4-986d17a62308,,,,,
ecephys_691893_2023-10-05_12-46-57,9f28122b-1f5c-4541-b45f-5f6b1a85439a,e89c353b-9676-4568-a676-da0cff2fa072,442f4808-2a7b-4fa2-8c73-209650d87d86,249b888b-d680-428a-a407-ce6e6b514878,,,,,
ecephys_691893_2023-10-06_13-48-18,a4ae799c-a9ef-4c3a-a8c4-4a3351ee2998,e02f026a-c5d9-4d26-bc71-9268f6c4d5d6,23b329ff-b40b-4f31-b7e0-3177b6c61555,25f241fa-7ed6-4641-b032-72eead5819bd,,,,,
